ProjectName,Is_Real_ML_consumer,Is_ML_consumer
mpuig/spacy-lookup,No,No
MrPowerScripts/reddit-karma-farming-bot,Yes,No
msahamed/lending_loan_prediction,No,No
msalvaris/BatchAIHorovodBenchmark,No,No
msracver/Deep-Exemplar-based-Colorization,Yes,No
msurtsukov/neural-ode,No,No
mtobeiyf/audio-classification,No,No
munagekar/nnpso,No,No
muneebaadil/line-detection-using-cnns,Yes,No
MurtyShikhar/KBI,No,No
MVIG-SJTU/AlphaPose,Yes,No
MycroftAI/mycroft-core,No,No
myke11j/movie-recommender,No,No
mynameisvinn/EmailParser,No,No
N2ITN/are-you-fake-news,Yes,No
n3a9/vera,No,No
napsternxg/TwitterNER,No,No
natanielruiz/deep-head-pose,No,No
nav74neet/ddpg_biped,No,No
NCBI-Hackathons/Semantic-search-log-analysis-pipeline,No,No
ncullen93/torchsample,No,No
nearthlab/image-segmentation,Yes,No
neka-nat/image_completion_keras,No,No
Networks-Learning/memorize,No,No
nicolay-r/sentiment-pcnn,No,No
NIHOPA/word2vec_pipeline,No,No
nlpub/rdt,No,No
noahfl/densenet-sdr,No,No
noahgift/devml,No,No
noxouille/rt-mrcnn,Yes,No
NVlabs/geomapnet,No,No
NVlabs/learningrigidity,No,No
ocatak/malware_api_class,No,No
octohedron/sclapi,Yes,No
oduwa/Pic-Numero,No,No
okpy/ok-client,No,No
olivesgatech/facies_classification_benchmark,No,No
omnisci/omniscidb,No,No
Open-Debin/Emotion-FAN,No,No
openvenues/node-postal,No,No
orendv/learning_to_sample,No,No
otenim/AnomalyDetectionUsingAutoencoder,No,No
oupirum/sp2cp,No,No
Papich23691/S.S-Similarity,No,No
parulnith/Face-Detection-in-Python-using-OpenCV,No,No
paulfitz/mlsql,Yes,No
peterwhycs/T-BEAR,No,No
PhantomInsights/comments-generator,No,No
philgooch/abbreviation-extraction,No,No
philipperemy/Stanford-OpenIE-Python,No,No
phillipi/pix2pix,Yes,No
Picovoice/Porcupine,No,No
policeme/chinese-bert-similarity,No,No
policeme/transformer-pointer-generator,No,No
polo8214/Brain-tumor-segmentation-using-deep-learning,No,No
PPPLDeepLearning/plasma-python,No,No
PratikBarhate/question-classification,No,No
preritj/segmentation,No,No
PurduePAML/TrojanNN,No,No
pycroscopy/pycroscopy,No,No
pytorch/examples,Yes,No
quanteda/spacyr,No,No
quark0/darts,No,No
qubvel/efficientnet,Yes,No
r9y9/nnsvs,Yes,No
rafellerc/Pytorch-SiamFC,Yes,No
ranjiewwen/TF_EnhanceDPED,No,No
Ranlot/single-parameter-fit,No,No
raphaelauv/Paris-Traffic-Prediction,Yes,No
RBirkeland/MVCNN-PyTorch,No,No
renjunxiang/Text-Classification,No,No
richemslie/galvanise_zero,No,No
rieck/sally,No,No
roclark/basketball-predictor,Yes,No
rouyang2017/SISSO,No,No
rwightman/pytorch-image-models,Yes,No
sakuranew/BERT-AttributeExtraction,No,No
SaltieRL/Saltie,Yes,No
santhoshkolloju/Abstractive-Summarization-With-Transfer-Learning,Yes,No
scvae/scvae,No,No
secsilm/bifrost,No,No
shehzaadzd/MINERVA,No,No
shibing624/pycorrector,Yes,No
shirosaidev/airbnbbot,Yes,No
silversparro/wav2letter.pytorch,No,No
sipeed/MaixPy_scripts,Yes,No
slanglab/freq-e,No,No
slundberg/shap,Yes,No
sniklaus/pytorch-spynet,No,No
sonoisa/code2vec,No,No
sshuair/dl-docker-geospatial,No,No
kan-bayashi/PytorchWaveNetVocoder,No,No
stephen-song/Speech-Transformer-tf2.0,No,No
stevezheng23/reading_comprehension_tf,No,No
stevezheng23/sequence_labeling_tf,No,No
Stick-To/CenterNet-tensorflow,No,No
Stick-To/PFPNet-tensorflow,No,No
strattadb/margaret,No,No
svip-lab/PlanarReconstruction,No,No
kdexd/virtex,No,No
tahaemara/yolo-custom-object-detector,No,No
tangkk/tangkk-mirex-ace,No,No
tbepler/topaz,Yes,No
ternaus/angiodysplasia-segmentation,No,No
tesseract-ocr/tesseract,No,No
TetsumichiUmada/text2emoji,No,No
tfunck/minc_keras,No,No
Tian312/EliIE,Yes,No
titipata/detecting-scientific-claim,No,No
titu1994/DenseNet,Yes,No
tqtg/hierarchical-attention-networks,No,No
trevor-m/tensorflow-bicubic-downsample,No,No
tue-robotics/image_recognition,No,No
UGentBiomath/wwdata,No,No
undertheseanlp/automatic_speech_recognition,No,No
undertheseanlp/chatbot,No,No
vivek3141/streamer-ai,No,No
Waikato/weka-3.8,No,No
williamgilpin/convoca,No,No
wkentaro/chainer-mask-rcnn,No,No
WLM1ke/poptimizer,No,No
wotchin/SmooFaceEngine,Yes,No
wouterdewinter/deep-hive,No,No
wuhao5688/RNN-TrajModel,No,No
wuhuikai/GP-GAN,Yes,No
wvangansbeke/LaneDetection_End2End,No,No
X-DataInitiative/tick,Yes,No
xiadingZ/video-caption.pytorch,Yes,No
yassineAlouini/kaggle-tools,No,No
Yochengliu/MLIC-KD-WSD,Yes,No
Yogayu/weibo-summary,No,No
yoonholee/MT-net,No,No
yselivonchyk/Tensorflow_WhatWhereAutoencoder,No,No
yuanming-hu/exposure,No,No
yuewang-cuhk/HashtagGeneration,Yes,No
yuhaozhang/tacred-relation,No,No
YuliangXiu/MobilePose-pytorch,No,No
yusugomori/deeplearning-tf2,No,No
yysijie/st-gcn,Yes,No
yzou2/cbst,No,No
zhou13/lcnn,Yes,No
ziqizhang/chase,No,No
ZQPei/deep_sort_pytorch,Yes,No
MrGiovanni/ModelsGenesis,No,No
